time,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,relative_humidity_2m,cloud_cover
2026-06-23 00:00:00+00:00,0.0,0.0,0.0,18.0,62,12
2026-06-23 01:00:00+00:00,0.0,0.0,0.0,17.0,66,12
2026-06-23 02:00:00+00:00,0.0,0.0,0.0,16.5,70,10
2026-06-23 03:00:00+00:00,5.0,3.8,1.2,16.0,72,10
2026-06-23 04:00:00+00:00,30.0,22.5,7.5,16.5,70,9
2026-06-23 05:00:00+00:00,90.0,67.5,22.5,18.0,64,8
2026-06-23 06:00:00+00:00,135.0,101.2,33.8,20.0,57,8
2026-06-23 07:00:00+00:00,175.0,131.2,43.8,22.0,50,10
2026-06-23 08:00:00+00:00,205.0,153.8,51.2,24.0,46,9
2026-06-23 09:00:00+00:00,265.0,198.8,66.2,25.5,43,8
2026-06-23 10:00:00+00:00,430.0,322.5,107.5,27.0,41,7
2026-06-23 11:00:00+00:00,590.0,442.5,147.5,28.5,40,6
2026-06-23 12:00:00+00:00,730.0,547.5,182.5,29.5,39,6
2026-06-23 13:00:00+00:00,745.0,558.8,186.2,30.0,38,7
2026-06-23 14:00:00+00:00,700.0,525.0,175.0,30.5,38,8
2026-06-23 15:00:00+00:00,595.0,446.2,148.8,30.5,39,9
2026-06-23 16:00:00+00:00,470.0,352.5,117.5,30.0,41,9
2026-06-23 17:00:00+00:00,330.0,247.5,82.5,29.0,44,10
2026-06-23 18:00:00+00:00,180.0,135.0,45.0,27.0,48,11
2026-06-23 19:00:00+00:00,80.0,60.0,20.0,25.0,53,12
2026-06-23 20:00:00+00:00,5.0,3.8,1.2,23.0,57,12
2026-06-23 21:00:00+00:00,0.0,0.0,0.0,21.0,60,13
2026-06-23 22:00:00+00:00,0.0,0.0,0.0,20.0,62,13
2026-06-23 23:00:00+00:00,0.0,0.0,0.0,19.0,64,12
